id_usuario,nome,genero,idade,fumante,tipo_usuario,data_registro,local,contexto_uso,total_usos,total_perdas,evolucao_uso,faixa_idade,mes_ano
36,Gabriela Cassiano,F,47,Não,Avulso,2025-08-30 10:37:18.355896,Casa,Social,34,1,6,36+,2025-08
35,Marcos Vinicius Carvalho,F,42,Não,Avulso,2025-04-26 01:08:45.359116,Rua,Incenso,46,2,20,36+,2025-04
24,Srta. Bella da Mota,M,21,Não,Avulso,2025-04-04 08:28:39.194536,Bar,Piquenique,8,0,2,18-25,2025-04
22,Arthur Gabriel Vieira,M,42,Sim,Fumante,2025-02-01 18:49:39.230110,Casa,Incenso,1,0,20,36+,2025-02
4,Luiz Fernando Cavalcante,M,32,Sim,Fumante,2025-04-13 02:55:51.715845,Casa,Piquenique,22,0,16,26-35,2025-04
16,Gael Ramos,M,36,Não,Avulso,2025-04-24 13:17:22.198081,Bar,Piquenique,14,0,18,36+,2025-04
37,Dr. Davi Alves,F,18,Não,Avulso,2025-02-06 22:50:33.711963,Bar,Incenso,31,0,3,18-25,2025-02
7,Srta. Valentina da Rocha,F,18,Não,Avulso,2025-05-31 12:32:48.666678,Rua,Piquenique,23,1,1,18-25,2025-05
44,Caio Novais,M,28,Sim,Fumante,2025-02-12 00:20:40.401468,Rua,Tabaco,47,1,7,26-35,2025-02
13,Marina Andrade,M,42,Não,Avulso,2025-06-27 23:35:01.881140,Casa,Piquenique,9,0,8,36+,2025-06
30,Sra. Maria Laura Cavalcanti,M,52,Não,Avulso,2025-05-26 19:33:41.221781,Casa,Tabaco,29,0,1,36+,2025-05
42,Hadassa Pacheco,M,24,Sim,Fumante,2025-03-24 09:24:19.485313,Rua,Piquenique,49,2,13,18-25,2025-03
32,Dra. Vitória Viana,F,26,Sim,Fumante,2025-05-12 10:57:49.251868,Bar,Piquenique,4,1,12,26-35,2025-05
1,Maria Laura Abreu,M,35,Sim,Fumante,2025-06-16 11:22:43.978518,Bar,Piquenique,30,2,13,26-35,2025-06
45,Dr. Rael Casa Grande,M,49,Sim,Fumante,2025-07-06 02:25:06.094368,Rua,Tabaco,19,1,18,36+,2025-07
