id_usuario,nome,genero,idade,fumante,marca_isqueiro,data_uso,contexto_uso,proposito_uso,num_acendimentos,data_compra,perdeu,data_perda,local_perda,dias_ate_perda,faixa_idade,mes_ano
27,Mariana Peixoto,M,47,Sim,Genérico,2025-08-15 19:19:41.823242,Trabalho,Fogão,2,2025-05-19 15:58:25.698695,False,,N/A,0,36+,2025-08
44,Maria Fernanda Macedo,F,55,Sim,Zippo,2025-08-02 12:54:10.691991,Festa,Camping,4,2025-03-10 21:20:35.552616,True,2025-09-06 00:30:16.890375,Rua,179,36+,2025-08
4,Gael Henrique Silva,M,59,Sim,Genérico,2025-05-19 05:03:29.476219,Trabalho,Vela,4,2025-04-22 16:24:16.013161,False,,N/A,0,36+,2025-05
16,Ana Sophia Pereira,M,33,Sim,Zippo,2025-07-31 06:22:23.658316,Bar,Cigarro,33,2025-07-27 00:00:57.359617,False,,N/A,0,26-35,2025-07
9,Julia Aparecida,M,25,Sim,Flamingo,2025-03-29 04:42:55.118370,Trabalho,Cigarro,34,2025-01-22 08:59:01.185809,True,2025-06-24 01:49:09.872183,Rua,152,18-25,2025-03
16,Ana Sophia Pereira,M,33,Sim,Zippo,2025-08-14 15:18:29.349291,Rolê,Camping,15,2025-07-27 00:00:57.359617,False,,N/A,0,26-35,2025-08
36,Vitória Abreu,M,37,Não,Zippo,2025-07-27 00:53:57.240042,Casa,Cigarro,39,2025-06-18 12:21:26.220955,False,,N/A,0,36+,2025-07
1,Joaquim Câmara,M,32,Sim,Zippo,2025-05-25 00:34:56.823701,Casa,Camping,8,2025-05-22 07:31:11.060474,True,2025-05-26 00:45:35.222230,Bar,3,26-35,2025-05
11,Luiz Miguel Oliveira,M,30,Não,Bic,2025-06-24 16:52:02.339253,Trabalho,Vela,7,2025-01-18 09:57:22.502189,False,,N/A,0,26-35,2025-06
26,Daniel Cassiano,M,45,Sim,Genérico,2025-09-05 08:14:47.415965,Casa,Cigarro,5,2025-01-21 02:11:00.679811,False,,N/A,0,36+,2025-09
25,Thomas Monteiro,M,25,Sim,Zippo,2025-03-10 09:39:33.156976,Rua,Camping,15,2025-02-18 11:16:38.303653,False,,N/A,0,18-25,2025-03
19,Ian Andrade,M,43,Não,Clipper,2025-05-24 20:52:45.635346,Trabalho,Vela,18,2025-03-13 15:59:44.244020,False,,N/A,0,36+,2025-05
43,Dra. Gabriela Silva,M,33,Não,Zippo,2025-08-09 19:11:11.441130,Festa,Vela,7,2025-07-25 06:57:25.800781,False,,N/A,0,26-35,2025-08
19,Ian Andrade,M,43,Não,Clipper,2025-08-15 04:38:16.734025,Bar,Camping,19,2025-03-13 15:59:44.244020,False,,N/A,0,36+,2025-08
48,Lucas Barbosa,F,54,Não,Flamingo,2025-03-15 14:30:15.975176,Social,Cigarro,25,2025-01-15 21:29:28.825069,False,,N/A,0,36+,2025-03
4,Gael Henrique Silva,M,59,Sim,Genérico,2025-05-19 04:23:09.979203,Casa,Cigarro,37,2025-04-22 16:24:16.013161,False,,N/A,0,36+,2025-05
34,Letícia Porto,M,51,Sim,Bic,2025-04-24 05:11:33.007415,Bar,Cigarro,37,2025-02-09 11:34:10.467595,True,2025-07-23 20:13:07.112171,Esquecido em Algum Lugar,164,36+,2025-04
6,Emanuel Sampaio,M,35,Não,Zippo,2025-04-28 09:16:48.565788,Rolê,Incenso,20,2025-04-10 06:36:17.213362,True,2025-05-23 04:55:49.715391,Bar,42,26-35,2025-04
5,Mariah Câmara,M,35,Sim,Bic,2025-06-23 12:48:05.107726,Festa,Fogão,13,2025-05-24 14:59:13.408737,False,,N/A,0,26-35,2025-06
8,Sr. Caleb Garcia,M,40,Sim,Genérico,2025-08-10 09:36:36.932572,Social,Cigarro,43,2025-07-31 13:03:29.285945,False,,N/A,0,36+,2025-08
3,Henrique da Conceição,M,32,Sim,Genérico,2025-05-15 22:17:21.600711,Social,Cigarro,47,2025-05-11 11:58:20.229707,True,2025-05-16 07:07:32.987381,Casa,4,26-35,2025-05
38,Isaque Araújo,M,52,Não,Zippo,2025-08-14 13:38:14.156447,Social,Vela,9,2025-07-25 07:56:20.618403,False,,N/A,0,36+,2025-08
14,Maria Clara Castro,M,60,Sim,Clipper,2025-08-16 20:18:48.522698,Festa,Vela,8,2025-03-26 00:11:22.191388,False,,N/A,0,36+,2025-08
17,Isabelly Castro,M,58,Sim,Genérico,2025-07-21 05:37:48.645680,Trabalho,Cigarro,46,2025-05-21 07:55:29.426150,False,,N/A,0,36+,2025-07
20,Juliana Azevedo,M,54,Sim,Clipper,2025-07-01 14:41:47.726788,Trabalho,Cigarro,9,2025-06-27 21:57:46.538246,False,,N/A,0,36+,2025-07
1,Joaquim Câmara,M,32,Sim,Zippo,2025-05-26 00:41:44.482932,Trabalho,Incenso,19,2025-05-22 07:31:11.060474,True,2025-05-26 00:45:35.222230,Bar,3,26-35,2025-05
7,Eduardo Cunha,M,24,Sim,Bic,2025-08-14 03:46:55.173399,Casa,Cigarro,37,2025-04-04 09:32:48.364102,False,,N/A,0,18-25,2025-08
17,Isabelly Castro,M,58,Sim,Genérico,2025-09-05 13:39:06.211640,Bar,Camping,3,2025-05-21 07:55:29.426150,False,,N/A,0,36+,2025-09
16,Ana Sophia Pereira,M,33,Sim,Zippo,2025-09-05 18:14:40.919686,Rua,Cigarro,33,2025-07-27 00:00:57.359617,False,,N/A,0,26-35,2025-09
35,Eduardo Freitas,M,25,Sim,Clipper,2025-08-18 23:57:05.796734,Festa,Cigarro,46,2025-04-23 04:38:38.133634,False,,N/A,0,18-25,2025-08
